type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
急上昇動画,総合,SEKAI NO OWARI「スノーマジックファンタジー」 from 「TOKYO FANTASY」,SEKAI NO OWARI,76110,4955,288,5:22,2026-05-15 20:01,12,https://www.youtube.com/watch?v=rJ0Agml0bs8,2026-05-16 08:29
急上昇動画,総合,【学マス】２周年記念PV 【アイドルマスター】,アイドルマスターチャンネル,170722,13426,599,4:13,2026-05-16 00:00,13,https://www.youtube.com/watch?v=x92_IX5pOko,2026-05-16 08:29
急上昇動画,総合,日向坂46『Empty』MUSIC VIDEO,日向坂46 OFFICIAL YouTube CHANNEL,198167,13196,2303,4:38,2026-05-15 00:00,14,https://www.youtube.com/watch?v=SileUBDdAqU,2026-05-16 08:29
急上昇動画,総合,【定クラまとめ】『ハッピーガスト』で村人大量拉致を試みる布団ちゃん【2日目】【2026/5/15】,布団ちゃん切り抜きMAX,73753,958,222,1:21:47,2026-05-16 05:30,15,https://www.youtube.com/watch?v=9VgpV1PQHNU,2026-05-16 08:29
急上昇動画,総合,かぐや (cv. 夏吉ゆうこ) & 月見ヤチヨ (cv. 早見沙織) - ワールドイズマイン CPK! Remix / THE FIRST TAKE,THE FIRST TAKE,1324658,98960,2647,4:57,2026-05-13 22:00,16,https://www.youtube.com/watch?v=laOwIwY_dWg,2026-05-16 08:29
急上昇動画,総合,「 怖すぎる、間違いなく今年一怖い 」と噂のホラーゲーム『 悪意 』,キヨ。,1062282,27267,1515,2:14:44,2026-05-14 17:30,17,https://www.youtube.com/watch?v=0d75H2_LH2E,2026-05-16 08:29
急上昇動画,総合,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,HYBE LABELS,163264,14360,1720,2:23,2026-05-16 10:00,18,https://www.youtube.com/watch?v=XdumyvpHPZM,2026-05-16 08:29
急上昇動画,総合,やや左に偏ったトモダチコレクション わくわく生活 Part8【ゆっくりマルクス】,月見,144273,6896,771,25:49,2026-05-15 20:00,19,https://www.youtube.com/watch?v=SuCoaSBAc3E,2026-05-16 08:29
急上昇動画,総合,キュートなキューたい (TV size),CUTIE STREET - Topic,78759,2854,233,1:30,2026-05-15 00:01,20,https://www.youtube.com/watch?v=LRXqfr59mbE,2026-05-16 08:29
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19142830,158082,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-16 08:29
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609586,41783,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-16 08:29
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12780816,170579,2436,1:28,2025-04-14 18:01,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-16 08:29
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11685145,185287,534,1:33,2025-07-05 18:50,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-16 08:29
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11450834,132070,1543,0:18,2025-11-01 21:10,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-16 08:29
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10520339,97725,502,0:57,2025-10-17 19:00,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-16 08:29
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8886790,87114,511,0:33,2025-11-05 18:54,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-16 08:29
キーワード検索,エンタメ,【ヤジマリー。&西村マネ】強盗エンターテイメント#神速49秒 #お笑い #マネージャー #コラボ #コント #漫才 #まいにち賞レース #おすすめバラエティ #shorts,動画、はじめてみました【テレビ朝日公式】,8678087,122193,422,0:53,2025-01-31 07:00,8,https://www.youtube.com/watch?v=3OxSSHJdOw8,2026-05-16 08:29
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8478748,54690,230,0:27,2025-12-01 18:57,9,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-16 08:29
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7857162,108756,5604,16:28,2021-06-26 21:00,10,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-16 08:29
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24741698,378145,1284,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-16 08:29
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20445156,362581,2186,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-16 08:29
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19795627,389840,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-16 08:29
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18636348,547082,769,0:44,2024-12-11 19:00,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-16 08:29
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18309447,348156,1381,0:38,2023-07-07 17:02,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-16 08:29
キーワード検索,ゲーム,超怖いバケモノが襲ってくるロブロックス😱😱【 総集編 】【 ホラーオービーまとめ① 】【 ROBLOX / ロブロックス 】【ゲーム実況】,ちろぴの,13269674,96420,1923,1:00:03,2022-03-22 16:00,6,https://www.youtube.com/watch?v=T1P7oJPkQWY,2026-05-16 08:29
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11531690,149379,506,0:24,2024-03-30 15:00,7,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-16 08:29
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11502503,358643,1025,0:55,2023-05-20 18:17,8,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-05-16 08:29
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11222623,124292,5711,44:54,2021-12-10 18:36,9,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-05-16 08:29
キーワード検索,ゲーム,大流行中の銭湯が舞台のホラーゲーム『 地獄銭湯 RE 』,キヨ。,10587492,90794,5050,3:46:09,2024-08-12 18:38,10,https://www.youtube.com/watch?v=FQ6Yk-Aj2Xg,2026-05-16 08:29
キーワード検索,アニメ,いえでマネしないでね！@MashaBearJAPAN #Shorts #マーシャとくま #mashaandthebear  #アニメ,マーシャとくま - Masha and the Bear Japan,1726700866,13523467,0,0:53,2023-12-30 17:00,1,https://www.youtube.com/watch?v=1JrBFDwE-jo,2026-05-16 08:29
キーワード検索,アニメ,赤ちゃん・子供向け 知育アニメ★数字をおぼえよう・アイスクリーム★Learn To Count from 1 to 10 in Japanese,ノッカーナアニメーション nokkana animation,254468369,543700,0,3:23,2018-05-11 06:00,2,https://www.youtube.com/watch?v=88uap7ImJ88,2026-05-16 08:29
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,139844624,0,0,1:31,2023-07-07 00:23,3,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-16 08:29
キーワード検索,アニメ,Mrs. GREEN APPLE「ライラック」MV - TVアニメ『忘却バッテリー』Ver. -,Mrs. GREEN APPLE,52216713,179588,4018,4:53,2024-07-04 17:00,4,https://www.youtube.com/watch?v=-NFhRWhkp7I,2026-05-16 08:29
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42440794,184163,1598,3:22,2025-08-20 20:00,5,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-16 08:29
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,33782573,510257,0,1:31,2026-01-09 00:31,6,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-16 08:29
キーワード検索,アニメ,TVアニメ『ダンダダン』HAYASii「Hunting Soul」【lyric video】,MBS animation 公式チャンネル,31015806,451514,19685,4:04,2025-08-08 00:56,7,https://www.youtube.com/watch?v=XoodunTw0kw,2026-05-16 08:29
キーワード検索,アニメ,TVアニメ『東京リベンジャーズ』ノンクレジットOP【Official髭男dism「Cry Baby」】,TVアニメ『東京リベンジャーズ』チャンネル,25045100,308798,11083,1:31,2021-04-11 03:08,8,https://www.youtube.com/watch?v=2qbHikwRimU,2026-05-16 08:29
キーワード検索,アニメ,【Official MV】ray 超かぐや姫！Version / かぐや (cv.夏吉ゆうこ)、月見ヤチヨ (cv.早見沙織) from #超かぐや姫 ！,『超かぐや姫 ! 』公式,19192197,373247,13764,2:30,2026-01-31 20:59,9,https://www.youtube.com/watch?v=356MRZ6P5h0,2026-05-16 08:29
キーワード検索,アニメ,TVアニメ『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』オープニングムービー｜OPテーマ：こっちのけんと「けっかおーらい」,TOHO animation チャンネル,17704391,189136,3637,1:31,2025-04-07 16:45,10,https://www.youtube.com/watch?v=PaXXwyA9aYE,2026-05-16 08:29
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6791421,119417,785,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-16 08:29
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3486435,45019,1300,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-16 08:29
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3320843,29789,1195,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-16 08:29
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3259734,43152,6855,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-16 08:29
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2957013,35314,6246,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-16 08:29
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2503208,8952,207,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-16 08:29
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2086729,27265,4533,15:48,2025-03-27 19:53,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-16 08:29
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1885824,25175,3334,11:59,2023-11-13 19:40,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-16 08:29
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1563672,5634,390,18:45,2026-02-07 17:30,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-16 08:29
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1521066,17251,1319,21:00,2023-08-03 21:00,10,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-05-16 08:29
急上昇動画,総合,初星学園 「ガラクタロード」Official Music Video (HATSUBOSHI GAKUEN - GARAKUTA ROAD),初星学園,248983,18630,1113,3:43,2026-05-16 22:00,1,https://www.youtube.com/watch?v=O9oCfxSJXTY,2026-05-17 09:15
急上昇動画,総合,『フォルティクス 配信！推しを継ぐもの』予告編30秒（秘密組織〈ＴＴＦＣ〉編）【2026年6月7日（日）配信】,東映特撮YouTube Official,11658,372,42,0:31,2026-05-17 10:00,2,https://www.youtube.com/watch?v=FrhcoW_FDqo,2026-05-17 09:15
急上昇動画,総合,オープンステージ Day2公式放送【#にじフェス2026_Day2】,にじさんじ,863615,14984,37,5:00:37,2026-05-17 15:45,3,https://www.youtube.com/watch?v=T_JCzCHCeVs,2026-05-17 09:15
急上昇動画,総合,Aぇ! group 「でこぼこライフ」Official Music Video,Aぇ! group,559330,38473,8644,3:34,2026-05-15 20:30,4,https://www.youtube.com/watch?v=M-ATyBXMzg0,2026-05-17 09:15
急上昇動画,総合,【マインクラフト】神回！オウムガイの鎧探しでガチの奇跡が起きました…【ヒカクラ2 - Part176】,HikakinGames,157655,6036,287,57:45,2026-05-17 12:00,5,https://www.youtube.com/watch?v=gXF7kxNvUrQ,2026-05-17 09:15
急上昇動画,総合,＜期間限定公開＞Mrs. GREEN APPLE – 風と町【LIVE on TBS “テレビ×ミセス”】,Mrs. GREEN APPLE,212912,16409,551,3:47,2026-05-16 18:00,6,https://www.youtube.com/watch?v=VhEb3bSXoZM,2026-05-17 09:15
急上昇動画,総合,【神回】スプラ初見のFPS元プロ、9日目にして遂にウデマエS+に到達する【スプラ9日目】,GON,83947,3470,690,48:57,2026-05-17 13:55,7,https://www.youtube.com/watch?v=rwhuXvriFsI,2026-05-17 09:15
急上昇動画,総合,西野カナ feat. NiziU『LOVE BEAT』MV Full,西野カナ Official YouTube Channel,2789504,26841,1839,4:12,2026-05-15 20:00,8,https://www.youtube.com/watch?v=AgqTpVY_T_k,2026-05-17 09:15
急上昇動画,総合,ＧⅠ芦屋 ３日目 全日本王座決定戦「シュガーの宝舟ボートレースLIVE2026」,シュガーの宝舟,90802,321,0,6:44:18,2026-05-17 17:30,9,https://www.youtube.com/watch?v=j7A-L6EocDA,2026-05-17 09:15
急上昇動画,総合,ピノキオピー - 歌姫失格 feat. 初音ミク / Rejected Diva,ピノキオピー PINOCCHIOP OFFICIAL CHANNEL,887241,88647,3975,3:22,2026-05-15 19:00,10,https://www.youtube.com/watch?v=adE8jVLoLPo,2026-05-17 09:15
急上昇動画,総合,【ブロスタ チャンピオンシップ 2026】Brawl Cup Day 2,ブロスタ公式,370800,2654,57,5:22:46,2026-05-17 01:51,11,https://www.youtube.com/watch?v=sIJbLdgevFw,2026-05-17 09:15
急上昇動画,総合,【歌ってみた】Stormy / covered by ChroNoiR,ChroNoiR,340468,32063,1017,3:29,2026-05-15 23:00,12,https://www.youtube.com/watch?v=SKQFauN1esg,2026-05-17 09:15
急上昇動画,総合,広告でよく見るゲームをマイクラでやってみた！【マイクラ】,ドズル社,286340,9961,304,35:50,2026-05-16 18:15,13,https://www.youtube.com/watch?v=47tuISROE0M,2026-05-17 09:15
急上昇動画,総合,【syudou】あーあ,syudou,123042,15226,544,3:51,2026-05-16 20:00,14,https://www.youtube.com/watch?v=bLgPBruorbQ,2026-05-17 09:15
急上昇動画,総合,初心者の子供のふりをして相手の意表を突くロマンギミックパーティ【ポケモンチャンピオンズ】【ゆっくり実況】【ダブルバトル】,パデック,82876,3196,383,18:28,2026-05-17 11:00,15,https://www.youtube.com/watch?v=edownhg8b0M,2026-05-17 09:15
急上昇動画,総合,【MV Teaser】CUTIE STREET「キュートなキューたい」,KAWAII LAB.,47891,3336,171,0:16,2026-05-16 16:52,16,https://www.youtube.com/watch?v=XeOqkuGMNH4,2026-05-17 09:15
急上昇動画,総合,１周年限定の激レアすぎるブレインロットを盗むロブロックス..🎂🍓【ROBLOX】,てるとくん,127738,3524,1252,11:14,2026-05-17 09:00,17,https://www.youtube.com/watch?v=ku7SR_YzHZs,2026-05-17 09:15
急上昇動画,総合,SEKAI NO OWARI「broken bone」 from 「Twilight City」,SEKAI NO OWARI,67501,5655,552,2:54,2026-05-16 20:00,18,https://www.youtube.com/watch?v=El9Yy3BdL4A,2026-05-17 09:15
急上昇動画,総合,【ファイターズライブ】北海道日本ハムファイターズ対西武ライオンズ  5/17 【野球ラジオ調実況】,ハムショーのスポーツ実況ch,97699,824,11,3:27:47,2026-05-17 17:18,19,https://www.youtube.com/watch?v=EYI625NIR2k,2026-05-17 09:15
急上昇動画,総合,"14th Syndrome -remix- feat. RUI, TAIKI, KANON, RYUHEI [BMSG FES'25]",SKYHICHANNEL,89754,7151,172,4:58,2026-05-16 13:32,20,https://www.youtube.com/watch?v=X0Sr-ZH3f0k,2026-05-17 09:15
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19143670,158080,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-17 09:15
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609596,41782,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-17 09:15
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11687032,185310,534,1:33,2025-07-05 18:50,3,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-17 09:15
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11452518,132089,1543,0:18,2025-11-01 21:10,4,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-17 09:15
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10520998,97733,502,0:57,2025-10-17 19:00,5,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-17 09:15
キーワード検索,エンタメ,🔴LIVE: 24 HOURS+ Bluey Episodes in HD! ✨ 💙 | Best Bluey Adventures ☀️ | 18 FULL EPISODES | Bluey,Bluey - Official Channel,10399478,27193,0,不明,2026-04-02 20:08,6,https://www.youtube.com/watch?v=RHUauMcYlX0,2026-05-17 09:15
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8886877,87107,510,0:33,2025-11-05 18:54,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-17 09:15
キーワード検索,エンタメ,【ヤジマリー。&西村マネ】強盗エンターテイメント#神速49秒 #お笑い #マネージャー #コラボ #コント #漫才 #まいにち賞レース #おすすめバラエティ #shorts,動画、はじめてみました【テレビ朝日公式】,8679146,122201,421,0:53,2025-01-31 07:00,8,https://www.youtube.com/watch?v=3OxSSHJdOw8,2026-05-17 09:15
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8478805,54691,230,0:27,2025-12-01 18:57,9,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-17 09:15
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7858054,108763,5604,16:28,2021-06-26 21:00,10,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-17 09:15
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24749631,378208,1284,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-17 09:15
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20445404,362586,2186,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-17 09:15
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19795890,389831,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-17 09:15
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18636663,547074,769,0:44,2024-12-11 19:00,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-17 09:15
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18311704,348188,1381,0:38,2023-07-07 17:02,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-17 09:15
キーワード検索,ゲーム,超怖いバケモノが襲ってくるロブロックス😱😱【 総集編 】【 ホラーオービーまとめ① 】【 ROBLOX / ロブロックス 】【ゲーム実況】,ちろぴの,13274862,96452,1925,1:00:03,2022-03-22 16:00,6,https://www.youtube.com/watch?v=T1P7oJPkQWY,2026-05-17 09:15
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11545573,149445,506,0:24,2024-03-30 15:00,7,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-17 09:15
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11504338,358670,1025,0:55,2023-05-20 18:17,8,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-05-17 09:15
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11226731,124345,5711,44:54,2021-12-10 18:36,9,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-05-17 09:15
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10740693,207147,418,0:56,2024-08-02 18:37,10,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-17 09:15
キーワード検索,アニメ,いえでマネしないでね！@MashaBearJAPAN #Shorts #マーシャとくま #mashaandthebear  #アニメ,マーシャとくま - Masha and the Bear Japan,1729166489,13534618,0,0:53,2023-12-30 17:00,1,https://www.youtube.com/watch?v=1JrBFDwE-jo,2026-05-17 09:15
キーワード検索,アニメ,赤ちゃん・子供向け 知育アニメ★数字をおぼえよう・アイスクリーム★Learn To Count from 1 to 10 in Japanese,ノッカーナアニメーション nokkana animation,254478275,543697,0,3:23,2018-05-11 06:00,2,https://www.youtube.com/watch?v=88uap7ImJ88,2026-05-17 09:15
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,139967292,0,0,1:31,2023-07-07 00:23,3,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-17 09:15
キーワード検索,アニメ,Mrs. GREEN APPLE「ライラック」MV - TVアニメ『忘却バッテリー』Ver. -,Mrs. GREEN APPLE,52278357,179647,4019,4:53,2024-07-04 17:00,4,https://www.youtube.com/watch?v=-NFhRWhkp7I,2026-05-17 09:15
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42536066,184328,1603,3:22,2025-08-20 20:00,5,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-17 09:15
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,33894993,510902,0,1:31,2026-01-09 00:31,6,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-17 09:15
キーワード検索,アニメ,TVアニメ『ダンダダン』HAYASii「Hunting Soul」【lyric video】,MBS animation 公式チャンネル,31061330,451837,19688,4:04,2025-08-08 00:56,7,https://www.youtube.com/watch?v=XoodunTw0kw,2026-05-17 09:15
キーワード検索,アニメ,TVアニメ『東京リベンジャーズ』ノンクレジットOP【Official髭男dism「Cry Baby」】,TVアニメ『東京リベンジャーズ』チャンネル,25049097,308827,11082,1:31,2021-04-11 03:08,8,https://www.youtube.com/watch?v=2qbHikwRimU,2026-05-17 09:15
キーワード検索,アニメ,TVアニメ『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』オープニングムービー｜OPテーマ：こっちのけんと「けっかおーらい」,TOHO animation チャンネル,17723663,189238,3637,1:31,2025-04-07 16:45,9,https://www.youtube.com/watch?v=PaXXwyA9aYE,2026-05-17 09:15
キーワード検索,アニメ,れんけつ／たこ／ふみきり｜とれたんずのちょこっとアニメ①｜子ども向け・乗り物｜とれたんず公式,とれたんず,17319968,20073,0,1:16,2018-02-01 10:00,10,https://www.youtube.com/watch?v=8j71OK70UmI,2026-05-17 09:15
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6792404,119419,786,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-17 09:15
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3486900,45023,1300,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-17 09:15
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3324815,29811,1195,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-17 09:15
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3260952,43165,6856,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-17 09:15
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2960043,35345,6252,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-17 09:15
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2510942,8984,207,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-17 09:15
